accuracy,precision,recall,f1
46.83257918552036,0.4540421689430229,0.4426875782465685,0.4444791354413096
46.83257918552036,0.4540421689430229,0.4426875782465685,0.4444791354413096
49.547511312217196,0.47934478736154135,0.4717660804582457,0.473808377137122
47.05882352941176,0.45557370242800915,0.44598790827957185,0.44786934140577395
47.05882352941176,0.45557370242800915,0.44598790827957185,0.44786934140577395
47.05882352941176,0.45557370242800915,0.44598790827957185,0.44786934140577395
47.05882352941176,0.45557370242800915,0.44598790827957185,0.44786934140577395
47.05882352941176,0.45557370242800915,0.44598790827957185,0.44786934140577395
47.05882352941176,0.45557370242800915,0.44598790827957185,0.44786934140577395
47.05882352941176,0.45557370242800915,0.44598790827957185,0.44786934140577395
47.511312217194565,0.45880318177885,0.46065272422466313,0.45853132735925756
47.511312217194565,0.45880318177885,0.46065272422466313,0.45853132735925756
47.28506787330316,0.46375765283856407,0.4477061213379911,0.4507040496179811
47.28506787330316,0.46375765283856407,0.4477061213379911,0.4507040496179811
47.28506787330316,0.46375765283856407,0.4477061213379911,0.4507040496179811
47.28506787330316,0.46375765283856407,0.4477061213379911,0.4507040496179811
47.28506787330316,0.46375765283856407,0.4477061213379911,0.4507040496179811
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
46.83257918552036,0.45215725203876866,0.45488275947308593,0.4515663073150176
45.022624434389144,0.43364305071622145,0.4317103180968213,0.4311472809188401
